entity_type,entity_name,relation,template,correct_answer
disease,spinocerebellar ataxia type 12,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 12 is caused by a mutation in the gene named ,PPP2R2B
disease,spinocerebellar ataxia type 8,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 8 is caused by a mutation in the gene named ,ATXN8
disease,porencephaly,is caused by a mutation in the gene named,The disease porencephaly is caused by a mutation in the gene named ,COL4A1
disease,"lymphedema, hereditary, type III",is caused by a mutation in the gene named,"The disease lymphedema, hereditary, type III is caused by a mutation in the gene named ",PIEZO1
disease,keratosis palmoplantaris striata 3,is caused by a mutation in the gene named,The disease keratosis palmoplantaris striata 3 is caused by a mutation in the gene named ,KRT1
disease,bestrophinopathy,is caused by a mutation in the gene named,The disease bestrophinopathy is caused by a mutation in the gene named ,BEST1
disease,McKusick type metaphyseal dysplasia,is caused by a mutation in the gene named,The disease McKusick type metaphyseal dysplasia is caused by a mutation in the gene named ,RMRP
disease,congenital disorder of glycosylation Id,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation Id is caused by a mutation in the gene named ,ALG3
disease,creatine transporter deficiency,is caused by a mutation in the gene named,The disease creatine transporter deficiency is caused by a mutation in the gene named ,SLC6A8
disease,PSPH deficiency,is caused by a mutation in the gene named,The disease PSPH deficiency is caused by a mutation in the gene named ,PSPH
disease,autosomal dominant nonsyndromic deafness 11,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 11 is caused by a mutation in the gene named ,MYO7A
disease,multisystemic smooth muscle dysfunction syndrome,is caused by a mutation in the gene named,The disease multisystemic smooth muscle dysfunction syndrome is caused by a mutation in the gene named ,ACTA2
disease,Weaver syndrome,is caused by a mutation in the gene named,The disease Weaver syndrome is caused by a mutation in the gene named ,EZH2
disease,ataxia with oculomotor apraxia type 1,is caused by a mutation in the gene named,The disease ataxia with oculomotor apraxia type 1 is caused by a mutation in the gene named ,APTX
disease,atelosteogenesis,is caused by a mutation in the gene named,The disease atelosteogenesis is caused by a mutation in the gene named ,FLNB
disease,autosomal recessive nonsyndromic deafness 53,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 53 is caused by a mutation in the gene named ,COL11A2
disease,fleck corneal dystrophy,is caused by a mutation in the gene named,The disease fleck corneal dystrophy is caused by a mutation in the gene named ,PIKFYVE
disease,Marfan syndrome,is caused by a mutation in the gene named,The disease Marfan syndrome is caused by a mutation in the gene named ,FBN1
disease,Dyggve–Melchior–Clausen syndrome,is caused by a mutation in the gene named,The disease Dyggve–Melchior–Clausen syndrome is caused by a mutation in the gene named ,DYM
disease,neurodegeneration with brain iron accumulation 6,is caused by a mutation in the gene named,The disease neurodegeneration with brain iron accumulation 6 is caused by a mutation in the gene named ,COASY
disease,Filippi syndrome,is caused by a mutation in the gene named,The disease Filippi syndrome is caused by a mutation in the gene named ,CKAP2L
disease,peroxisomal acyl-CoA oxidase deficiency,is caused by a mutation in the gene named,The disease peroxisomal acyl-CoA oxidase deficiency is caused by a mutation in the gene named ,ACOX1
disease,autosomal dominant nonsyndromic deafness 23,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 23 is caused by a mutation in the gene named ,SIX1
disease,autosomal dominant nonsyndromic deafness 3A,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 3A is caused by a mutation in the gene named ,GJB2
disease,recurrent Neisseria infections due to factor D deficiency,is caused by a mutation in the gene named,The disease recurrent Neisseria infections due to factor D deficiency is caused by a mutation in the gene named ,CFD
disease,Duchenne muscular dystrophy,is caused by a mutation in the gene named,The disease Duchenne muscular dystrophy is caused by a mutation in the gene named ,DMD
disease,encephalopathy due to GLUT1 deficiency,is caused by a mutation in the gene named,The disease encephalopathy due to GLUT1 deficiency is caused by a mutation in the gene named ,SLC2A1
disease,autosomal dominant nonsyndromic deafness 6,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 6 is caused by a mutation in the gene named ,WFS1
disease,amyotrophic lateral sclerosis type 25,is caused by a mutation in the gene named,The disease amyotrophic lateral sclerosis type 25 is caused by a mutation in the gene named ,KIF5A
disease,hypotrichosis 8,is caused by a mutation in the gene named,The disease hypotrichosis 8 is caused by a mutation in the gene named ,LPAR6
disease,Warburg micro syndrome 4,is caused by a mutation in the gene named,The disease Warburg micro syndrome 4 is caused by a mutation in the gene named ,TBC1D20
disease,catecholaminergic polymorphic ventricular tachycardia 3,is caused by a mutation in the gene named,The disease catecholaminergic polymorphic ventricular tachycardia 3 is caused by a mutation in the gene named ,TECRL
disease,spinocerebellar ataxia with axonal neuropathy type 2,is caused by a mutation in the gene named,The disease spinocerebellar ataxia with axonal neuropathy type 2 is caused by a mutation in the gene named ,PNKP
disease,combined immunodeficiency due to partial RAG1 deficiency,is caused by a mutation in the gene named,The disease combined immunodeficiency due to partial RAG1 deficiency is caused by a mutation in the gene named ,RAG1
disease,BAP1-related tumor predisposition syndrome,is caused by a mutation in the gene named,The disease BAP1-related tumor predisposition syndrome is caused by a mutation in the gene named ,BAP1
disease,primary ciliary dyskinesia 12,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 12 is caused by a mutation in the gene named ,RSPH9
disease,pancreatic insufficiency-anemia-hyperostosis syndrome,is caused by a mutation in the gene named,The disease pancreatic insufficiency-anemia-hyperostosis syndrome is caused by a mutation in the gene named ,COX4I2
disease,hypoplastic tibiae-postaxial polydactyly syndrome,is caused by a mutation in the gene named,The disease hypoplastic tibiae-postaxial polydactyly syndrome is caused by a mutation in the gene named ,LMBR1
disease,autosomal recessive nonsyndromic deafness 30,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 30 is caused by a mutation in the gene named ,MYO3A
disease,CD3zeta deficiency,is caused by a mutation in the gene named,The disease CD3zeta deficiency is caused by a mutation in the gene named ,CD247
disease,autosomal recessive spinocerebellar ataxia 12,is caused by a mutation in the gene named,The disease autosomal recessive spinocerebellar ataxia 12 is caused by a mutation in the gene named ,WWOX
disease,porencephaly-microcephaly-bilateral congenital cataract syndrome,is caused by a mutation in the gene named,The disease porencephaly-microcephaly-bilateral congenital cataract syndrome is caused by a mutation in the gene named ,JAM3
disease,Netherton syndrome,is caused by a mutation in the gene named,The disease Netherton syndrome is caused by a mutation in the gene named ,SPINK5
disease,Meckel syndrome 4,is caused by a mutation in the gene named,The disease Meckel syndrome 4 is caused by a mutation in the gene named ,CEP290
disease,autosomal dominant sensory ataxia,is caused by a mutation in the gene named,The disease autosomal dominant sensory ataxia is caused by a mutation in the gene named ,RNF170
disease,"epileptic encephalopathy, early infantile, 29",is caused by a mutation in the gene named,"The disease epileptic encephalopathy, early infantile, 29 is caused by a mutation in the gene named ",AARS1
disease,Bethlem myopathy,is caused by a mutation in the gene named,The disease Bethlem myopathy is caused by a mutation in the gene named ,COL6A1
disease,"Rhabdomyosarcoma, embryonal, 2",is caused by a mutation in the gene named,"The disease Rhabdomyosarcoma, embryonal, 2 is caused by a mutation in the gene named ",DICER1
disease,bulimia nervosa,is caused by a mutation in the gene named,The disease bulimia nervosa is caused by a mutation in the gene named ,DAB1
disease,progressive demyelinating neuropathy with bilateral striatal necrosis,is caused by a mutation in the gene named,The disease progressive demyelinating neuropathy with bilateral striatal necrosis is caused by a mutation in the gene named ,SLC25A19
disease,catecholaminergic polymorphic ventricular tachycardia 5,is caused by a mutation in the gene named,The disease catecholaminergic polymorphic ventricular tachycardia 5 is caused by a mutation in the gene named ,TRDN
disease,cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome,is caused by a mutation in the gene named,The disease cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome is caused by a mutation in the gene named ,AFF4
disease,C3 glomerulonephritis,is caused by a mutation in the gene named,The disease C3 glomerulonephritis is caused by a mutation in the gene named ,CFHR5
disease,sinoatrial node dysfunction and deafness,is caused by a mutation in the gene named,The disease sinoatrial node dysfunction and deafness is caused by a mutation in the gene named ,CACNA1D
disease,keratosis palmoplantaris striata 2,is caused by a mutation in the gene named,The disease keratosis palmoplantaris striata 2 is caused by a mutation in the gene named ,DSP
disease,autosomal recessive nonsyndromic deafness 93,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 93 is caused by a mutation in the gene named ,CABP2
disease,heparin cofactor 2 deficiency,is caused by a mutation in the gene named,The disease heparin cofactor 2 deficiency is caused by a mutation in the gene named ,SERPIND1
disease,diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome,is caused by a mutation in the gene named,The disease diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome is caused by a mutation in the gene named ,QARS1
disease,spinal muscular atrophy with progressive myoclonic epilepsy,is caused by a mutation in the gene named,The disease spinal muscular atrophy with progressive myoclonic epilepsy is caused by a mutation in the gene named ,ASAH1
disease,Christianson syndrome,is caused by a mutation in the gene named,The disease Christianson syndrome is caused by a mutation in the gene named ,SLC9A6
disease,infantile cerebellar-retinal degeneration,is caused by a mutation in the gene named,The disease infantile cerebellar-retinal degeneration is caused by a mutation in the gene named ,ACO2
disease,pancytopenia due to IKZF1 mutations,is caused by a mutation in the gene named,The disease pancytopenia due to IKZF1 mutations is caused by a mutation in the gene named ,IKZF1
disease,Madelung's deformity,is caused by a mutation in the gene named,The disease Madelung's deformity is caused by a mutation in the gene named ,SHOX
disease,autosomal recessive nonsyndromic deafness 18B,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 18B is caused by a mutation in the gene named ,OTOG
disease,Cornea plana 2,is caused by a mutation in the gene named,The disease Cornea plana 2 is caused by a mutation in the gene named ,KERA
disease,autosomal recessive nonsyndromic deafness 8,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 8 is caused by a mutation in the gene named ,TMPRSS3
disease,facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation,is caused by a mutation in the gene named,The disease facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation is caused by a mutation in the gene named ,WAC
disease,severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome,is caused by a mutation in the gene named,The disease severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome is caused by a mutation in the gene named ,PUS3
disease,multiple intestinal atresia,is caused by a mutation in the gene named,The disease multiple intestinal atresia is caused by a mutation in the gene named ,TTC7A
disease,paraganglioma,is caused by a mutation in the gene named,The disease paraganglioma is caused by a mutation in the gene named ,SDHD
disease,complement factor I deficiency,is caused by a mutation in the gene named,The disease complement factor I deficiency is caused by a mutation in the gene named ,CFI
disease,dilated cardiomyopathy 1II,is caused by a mutation in the gene named,The disease dilated cardiomyopathy 1II is caused by a mutation in the gene named ,CRYAB
disease,Donohue syndrome,is caused by a mutation in the gene named,The disease Donohue syndrome is caused by a mutation in the gene named ,INSR
disease,Miles-Carpenter syndrome,is caused by a mutation in the gene named,The disease Miles-Carpenter syndrome is caused by a mutation in the gene named ,ZC4H2
disease,autosomal dominant auditory neuropathy 1,is caused by a mutation in the gene named,The disease autosomal dominant auditory neuropathy 1 is caused by a mutation in the gene named ,DIAPH3
disease,autosomal recessive congenital ichthyosis 11,is caused by a mutation in the gene named,The disease autosomal recessive congenital ichthyosis 11 is caused by a mutation in the gene named ,ST14
disease,autosomal recessive congenital ichthyosis 8,is caused by a mutation in the gene named,The disease autosomal recessive congenital ichthyosis 8 is caused by a mutation in the gene named ,LIPN
disease,"myopathy, distal, 5; MPD5",is caused by a mutation in the gene named,"The disease myopathy, distal, 5; MPD5 is caused by a mutation in the gene named ",ADSS1
disease,brachydactyly type C,is caused by a mutation in the gene named,The disease brachydactyly type C is caused by a mutation in the gene named ,GDF5
disease,hyperekplexia 2,is caused by a mutation in the gene named,The disease hyperekplexia 2 is caused by a mutation in the gene named ,GLRB
disease,CAMOS syndrome,is caused by a mutation in the gene named,The disease CAMOS syndrome is caused by a mutation in the gene named ,WDR73
disease,"intellectual disability, autosomal recessive 50",is caused by a mutation in the gene named,"The disease intellectual disability, autosomal recessive 50 is caused by a mutation in the gene named ",EDC3
disease,arrhythmogenic right ventricular dysplasia 2,is caused by a mutation in the gene named,The disease arrhythmogenic right ventricular dysplasia 2 is caused by a mutation in the gene named ,RYR2
disease,"intellectual disability, autosomal recessive 54; MRT54",is caused by a mutation in the gene named,"The disease intellectual disability, autosomal recessive 54; MRT54 is caused by a mutation in the gene named ",TNIK
disease,hyperphenylalaninemia,is caused by a mutation in the gene named,The disease hyperphenylalaninemia is caused by a mutation in the gene named ,QDPR
disease,hyperostosis cranialis interna,is caused by a mutation in the gene named,The disease hyperostosis cranialis interna is caused by a mutation in the gene named ,SLC39A14
disease,neonatal severe primary hyperparathyroidism,is caused by a mutation in the gene named,The disease neonatal severe primary hyperparathyroidism is caused by a mutation in the gene named ,CASR
disease,Epstein–Barr virus infection,is caused by a mutation in the gene named,The disease Epstein–Barr virus infection is caused by a mutation in the gene named ,IRF8
disease,FRAXD syndrome,is caused by a mutation in the gene named,The disease FRAXD syndrome is caused by a mutation in the gene named ,FRAXD
disease,gelatinous drop-like corneal dystrophy,is caused by a mutation in the gene named,The disease gelatinous drop-like corneal dystrophy is caused by a mutation in the gene named ,TACSTD2
disease,mucopolysaccharidosis II,is caused by a mutation in the gene named,The disease mucopolysaccharidosis II is caused by a mutation in the gene named ,IDS
disease,nephrotic syndrome,is caused by a mutation in the gene named,The disease nephrotic syndrome is caused by a mutation in the gene named ,GPC5
disease,pseudo-TORCH syndrome,is caused by a mutation in the gene named,The disease pseudo-TORCH syndrome is caused by a mutation in the gene named ,OCLN
disease,glycogen storage disease III,is caused by a mutation in the gene named,The disease glycogen storage disease III is caused by a mutation in the gene named ,AGL
disease,Wolff–Parkinson–White syndrome,is caused by a mutation in the gene named,The disease Wolff–Parkinson–White syndrome is caused by a mutation in the gene named ,PRKAG2
disease,spinocerebellar ataxia 45,is caused by a mutation in the gene named,The disease spinocerebellar ataxia 45 is caused by a mutation in the gene named ,FAT2
disease,paroxysmal nonkinesigenic dyskinesia 1,is caused by a mutation in the gene named,The disease paroxysmal nonkinesigenic dyskinesia 1 is caused by a mutation in the gene named ,MR1
disease,X-linked distal spinal muscular atrophy type 3,is caused by a mutation in the gene named,The disease X-linked distal spinal muscular atrophy type 3 is caused by a mutation in the gene named ,ATP7A
disease,autosomal recessive spastic paraplegia type 76,is caused by a mutation in the gene named,The disease autosomal recessive spastic paraplegia type 76 is caused by a mutation in the gene named ,CAPN1
disease,immunodeficiency-centromeric instability-facial anomalies syndrome 4,is caused by a mutation in the gene named,The disease immunodeficiency-centromeric instability-facial anomalies syndrome 4 is caused by a mutation in the gene named ,HELLS
disease,short-rib thoracic dysplasia 18 with polydactyly,is caused by a mutation in the gene named,The disease short-rib thoracic dysplasia 18 with polydactyly is caused by a mutation in the gene named ,IFT43
disease,hereditary spastic paraplegia 35,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 35 is caused by a mutation in the gene named ,FA2H
disease,transient bullous dermolysis of the newborn,is caused by a mutation in the gene named,The disease transient bullous dermolysis of the newborn is caused by a mutation in the gene named ,COL7A1
disease,autosomal recessive nonsyndromic deafness 26,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 26 is caused by a mutation in the gene named ,GAB1
disease,hemophilia C,is caused by a mutation in the gene named,The disease hemophilia C is caused by a mutation in the gene named ,F11
disease,early infantile epileptic encephalopathy 2,is caused by a mutation in the gene named,The disease early infantile epileptic encephalopathy 2 is caused by a mutation in the gene named ,CDKL5
disease,autosomal recessive nonsyndromic deafness 74,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 74 is caused by a mutation in the gene named ,MSRB3
disease,hereditary spastic paraplegia 63,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 63 is caused by a mutation in the gene named ,AMPD2
disease,congenital disorder of glycosylation type IIb,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIb is caused by a mutation in the gene named ,MOGS
disease,neuroblastoma,is caused by a mutation in the gene named,The disease neuroblastoma is caused by a mutation in the gene named ,ALK
disease,autosomal dominant nocturnal frontal lobe epilepsy,is caused by a mutation in the gene named,The disease autosomal dominant nocturnal frontal lobe epilepsy is caused by a mutation in the gene named ,CHRNA4
disease,immunodeficiency without anhidrotic ectodermal dysplasia,is caused by a mutation in the gene named,The disease immunodeficiency without anhidrotic ectodermal dysplasia is caused by a mutation in the gene named ,IKBKG
disease,autosomal recessive nonsyndromic deafness 101,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 101 is caused by a mutation in the gene named ,GRXCR2
disease,methemoglobinemia due to deficiency of methemoglobin reductase,is caused by a mutation in the gene named,The disease methemoglobinemia due to deficiency of methemoglobin reductase is caused by a mutation in the gene named ,CYB5R3
disease,Analbuminaemia,is caused by a mutation in the gene named,The disease Analbuminaemia is caused by a mutation in the gene named ,blood albumin
disease,Clouston syndrome,is caused by a mutation in the gene named,The disease Clouston syndrome is caused by a mutation in the gene named ,GJB6
disease,keratosis follicularis spinulosa decalvans,is caused by a mutation in the gene named,The disease keratosis follicularis spinulosa decalvans is caused by a mutation in the gene named ,MBTPS2
disease,congenital stationary night blindness 1F,is caused by a mutation in the gene named,The disease congenital stationary night blindness 1F is caused by a mutation in the gene named ,LRIT3
disease,MECP2 duplication syndrome,is caused by a mutation in the gene named,The disease MECP2 duplication syndrome is caused by a mutation in the gene named ,MECP2
disease,Hereditary sensory and autonomic neuropathy type 6,is caused by a mutation in the gene named,The disease Hereditary sensory and autonomic neuropathy type 6 is caused by a mutation in the gene named ,DST
disease,Zellweger syndrome,is caused by a mutation in the gene named,The disease Zellweger syndrome is caused by a mutation in the gene named ,PEX5
disease,focal facial dermal dysplasia type IV,is caused by a mutation in the gene named,The disease focal facial dermal dysplasia type IV is caused by a mutation in the gene named ,CYP26C1
disease,metachondromatosis,is caused by a mutation in the gene named,The disease metachondromatosis is caused by a mutation in the gene named ,PTPN11
disease,hypotrichosis 13,is caused by a mutation in the gene named,The disease hypotrichosis 13 is caused by a mutation in the gene named ,KRT71
disease,"epilepsy, familial adult myoclonic, 5",is caused by a mutation in the gene named,"The disease epilepsy, familial adult myoclonic, 5 is caused by a mutation in the gene named ",CNTN2
disease,arrhythmogenic right ventricular dysplasia 11,is caused by a mutation in the gene named,The disease arrhythmogenic right ventricular dysplasia 11 is caused by a mutation in the gene named ,DSC2
disease,hypoparathyroidism-deafness-renal disease syndrome,is caused by a mutation in the gene named,The disease hypoparathyroidism-deafness-renal disease syndrome is caused by a mutation in the gene named ,GATA3
disease,focal segmental glomerulosclerosis,is caused by a mutation in the gene named,The disease focal segmental glomerulosclerosis is caused by a mutation in the gene named ,TRPC6
disease,hereditary spherocytosis type 1,is caused by a mutation in the gene named,The disease hereditary spherocytosis type 1 is caused by a mutation in the gene named ,ANK1
disease,adult Refsum disease,is caused by a mutation in the gene named,The disease adult Refsum disease is caused by a mutation in the gene named ,PEX7
disease,Li-Fraumeni syndrome,is caused by a mutation in the gene named,The disease Li-Fraumeni syndrome is caused by a mutation in the gene named ,TP53
disease,mulibrey nanism,is caused by a mutation in the gene named,The disease mulibrey nanism is caused by a mutation in the gene named ,TRIM37
disease,cystinosis,is caused by a mutation in the gene named,The disease cystinosis is caused by a mutation in the gene named ,CTNS
disease,brachydactyly type B2,is caused by a mutation in the gene named,The disease brachydactyly type B2 is caused by a mutation in the gene named ,NOG
disease,BRCA1 hereditary breast and ovarian cancer syndrome,is caused by a mutation in the gene named,The disease BRCA1 hereditary breast and ovarian cancer syndrome is caused by a mutation in the gene named ,BRCA1
disease,congenital stationary night blindness 1D,is caused by a mutation in the gene named,The disease congenital stationary night blindness 1D is caused by a mutation in the gene named ,SLC24A1
disease,Seckel syndrome 6,is caused by a mutation in the gene named,The disease Seckel syndrome 6 is caused by a mutation in the gene named ,CEP63
disease,"optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy",is caused by a mutation in the gene named,"The disease optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy is caused by a mutation in the gene named ",OPA1
disease,congenital disorder of glycosylation type IIf,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIf is caused by a mutation in the gene named ,SLC35A1
disease,White-Sutton syndrome,is caused by a mutation in the gene named,The disease White-Sutton syndrome is caused by a mutation in the gene named ,POGZ
disease,inherited pseudoxanthoma elasticum,is caused by a mutation in the gene named,The disease inherited pseudoxanthoma elasticum is caused by a mutation in the gene named ,ABCC6
disease,generalized pustular psoriasis,is caused by a mutation in the gene named,The disease generalized pustular psoriasis is caused by a mutation in the gene named ,IL36RN
disease,autosomal recessive nonsyndromic deafness 67,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 67 is caused by a mutation in the gene named ,LHFPL5
disease,osteoarthritis,is caused by a mutation in the gene named,The disease osteoarthritis is caused by a mutation in the gene named ,FTO
disease,Waardenburg syndrome type 2D,is caused by a mutation in the gene named,The disease Waardenburg syndrome type 2D is caused by a mutation in the gene named ,SNAI2
disease,atrial standstill 1,is caused by a mutation in the gene named,The disease atrial standstill 1 is caused by a mutation in the gene named ,GJA5
disease,renal tubular acidosis,is caused by a mutation in the gene named,The disease renal tubular acidosis is caused by a mutation in the gene named ,ATP6V0A4
disease,Seckel syndrome 2,is caused by a mutation in the gene named,The disease Seckel syndrome 2 is caused by a mutation in the gene named ,RBBP8
disease,microcytic anemia,is caused by a mutation in the gene named,The disease microcytic anemia is caused by a mutation in the gene named ,TMPRSS6
disease,microcephaly,is caused by a mutation in the gene named,The disease microcephaly is caused by a mutation in the gene named ,ASPM
disease,glucocorticoid-remediable aldosteronism,is caused by a mutation in the gene named,The disease glucocorticoid-remediable aldosteronism is caused by a mutation in the gene named ,CYP11B2
disease,tropical pancreatitis,is caused by a mutation in the gene named,The disease tropical pancreatitis is caused by a mutation in the gene named ,SPINK1
disease,familial erythrocytosis 2,is caused by a mutation in the gene named,The disease familial erythrocytosis 2 is caused by a mutation in the gene named ,VHL
disease,focal facial dermal dysplasia,is caused by a mutation in the gene named,The disease focal facial dermal dysplasia is caused by a mutation in the gene named ,TWIST2
disease,ovarian hyperstimulation syndrome,is caused by a mutation in the gene named,The disease ovarian hyperstimulation syndrome is caused by a mutation in the gene named ,FSHR
disease,Kennedy disease,is caused by a mutation in the gene named,The disease Kennedy disease is caused by a mutation in the gene named ,AR
disease,COFS syndrome,is caused by a mutation in the gene named,The disease COFS syndrome is caused by a mutation in the gene named ,ERCC1
disease,craniofacial anomalies and anterior segment dysgenesis syndrome,is caused by a mutation in the gene named,The disease craniofacial anomalies and anterior segment dysgenesis syndrome is caused by a mutation in the gene named ,VSX1
disease,autosomal dominant non-syndromic intellectual disability 8,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 8 is caused by a mutation in the gene named ,GRIN1
disease,epidermolysis bullosa simplex due to exophilin 5 deficiency,is caused by a mutation in the gene named,The disease epidermolysis bullosa simplex due to exophilin 5 deficiency is caused by a mutation in the gene named ,EXPH5
disease,RIN2 syndrome,is caused by a mutation in the gene named,The disease RIN2 syndrome is caused by a mutation in the gene named ,RIN2
disease,neutral lipid storage myopathy,is caused by a mutation in the gene named,The disease neutral lipid storage myopathy is caused by a mutation in the gene named ,PNPLA2
disease,autosomal dominant polycystic kidney,is caused by a mutation in the gene named,The disease autosomal dominant polycystic kidney is caused by a mutation in the gene named ,PKD1
disease,hypogonadotropic hypogonadism 5 with or without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 5 with or without anosmia is caused by a mutation in the gene named ,CHD7
disease,Haim–Munk syndrome,is caused by a mutation in the gene named,The disease Haim–Munk syndrome is caused by a mutation in the gene named ,CTSC
disease,Bardet-Biedl syndrome 12,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 12 is caused by a mutation in the gene named ,BBS12
disease,hyper-IgD syndrome,is caused by a mutation in the gene named,The disease hyper-IgD syndrome is caused by a mutation in the gene named ,MVK
disease,factor XIII deficiency,is caused by a mutation in the gene named,The disease factor XIII deficiency is caused by a mutation in the gene named ,F13A1
disease,mitochondrial pyruvate carrier deficiency,is caused by a mutation in the gene named,The disease mitochondrial pyruvate carrier deficiency is caused by a mutation in the gene named ,MPC1
disease,autosomal dominant nonsyndromic deafness 36,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 36 is caused by a mutation in the gene named ,TMC1
disease,familial cylindromatosis,is caused by a mutation in the gene named,The disease familial cylindromatosis is caused by a mutation in the gene named ,CYLD
disease,"Niemann–Pick disease, SMPD1-associated",is caused by a mutation in the gene named,"The disease Niemann–Pick disease, SMPD1-associated is caused by a mutation in the gene named ",SMPD1
disease,chronic inflammatory demyelinating polyradiculoneuropathy,is caused by a mutation in the gene named,The disease chronic inflammatory demyelinating polyradiculoneuropathy is caused by a mutation in the gene named ,PMP22
disease,pre-eclampsia,is caused by a mutation in the gene named,The disease pre-eclampsia is caused by a mutation in the gene named ,FGFR2
disease,hereditary sensory and autonomic neuropathy with spastic paraplegia,is caused by a mutation in the gene named,The disease hereditary sensory and autonomic neuropathy with spastic paraplegia is caused by a mutation in the gene named ,CCT5
disease,muscular disease,is caused by a mutation in the gene named,The disease muscular disease is caused by a mutation in the gene named ,MYH7
disease,Perry syndrome,is caused by a mutation in the gene named,The disease Perry syndrome is caused by a mutation in the gene named ,DCTN1
disease,spinocerebellar ataxia type 34,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 34 is caused by a mutation in the gene named ,ELOVL4
disease,nonsyndromic congenital nail disorder 8,is caused by a mutation in the gene named,The disease nonsyndromic congenital nail disorder 8 is caused by a mutation in the gene named ,COL7A1
disease,autosomal recessive congenital ichthyosis 10,is caused by a mutation in the gene named,The disease autosomal recessive congenital ichthyosis 10 is caused by a mutation in the gene named ,PNPLA1
disease,Temtamy preaxial brachydactyly syndrome,is caused by a mutation in the gene named,The disease Temtamy preaxial brachydactyly syndrome is caused by a mutation in the gene named ,CHSY1
disease,"muscular dystrophy, limb-girdle, type 2z; LGMD2Z",is caused by a mutation in the gene named,"The disease muscular dystrophy, limb-girdle, type 2z; LGMD2Z is caused by a mutation in the gene named ",POGLUT1
disease,short stature with microcephaly and distinctive facies,is caused by a mutation in the gene named,The disease short stature with microcephaly and distinctive facies is caused by a mutation in the gene named ,CRIPT
disease,hypermanganesemia with dystonia 2,is caused by a mutation in the gene named,The disease hypermanganesemia with dystonia 2 is caused by a mutation in the gene named ,SLC39A14
disease,"cerebellar atrophy, visual impairment, and psychomotor retardation;",is caused by a mutation in the gene named,"The disease cerebellar atrophy, visual impairment, and psychomotor retardation; is caused by a mutation in the gene named ",EMC1
disease,"pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4",is caused by a mutation in the gene named,"The disease pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4 is caused by a mutation in the gene named ",PARN
disease,"spinocerebellar ataxia, autosomal recessive 24; SCAR24",is caused by a mutation in the gene named,"The disease spinocerebellar ataxia, autosomal recessive 24; SCAR24 is caused by a mutation in the gene named ",UBA5
disease,cholesterol-ester transfer protein deficiency,is caused by a mutation in the gene named,The disease cholesterol-ester transfer protein deficiency is caused by a mutation in the gene named ,CETP
disease,epidermolysis bullosa simplex with nail dystrophy,is caused by a mutation in the gene named,The disease epidermolysis bullosa simplex with nail dystrophy is caused by a mutation in the gene named ,PLEC
disease,high myopia-sensorineural deafness syndrome,is caused by a mutation in the gene named,The disease high myopia-sensorineural deafness syndrome is caused by a mutation in the gene named ,SLITRK6
disease,Laron syndrome with immunodeficiency,is caused by a mutation in the gene named,The disease Laron syndrome with immunodeficiency is caused by a mutation in the gene named ,STAT5B
