entity_type,entity_name,relation,template,correct_answer
disease,wrinkly skin syndrome,is caused by a mutation in the gene named,The disease wrinkly skin syndrome is caused by a mutation in the gene named ,ATP6V0A2
disease,atrial heart septal defect 4,is caused by a mutation in the gene named,The disease atrial heart septal defect 4 is caused by a mutation in the gene named ,TBX20
disease,Omenn syndrome,is caused by a mutation in the gene named,The disease Omenn syndrome is caused by a mutation in the gene named ,RAG1
disease,"intellectual disability, X-linked 103; MRX103",is caused by a mutation in the gene named,"The disease intellectual disability, X-linked 103; MRX103 is caused by a mutation in the gene named ",KLHL15
disease,primary microcephaly-epilepsy-permanent neonatal diabetes syndrome,is caused by a mutation in the gene named,The disease primary microcephaly-epilepsy-permanent neonatal diabetes syndrome is caused by a mutation in the gene named ,IER3IP1
disease,cone-rod dystrophy 7,is caused by a mutation in the gene named,The disease cone-rod dystrophy 7 is caused by a mutation in the gene named ,RIMS1
disease,Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy,is caused by a mutation in the gene named,The disease Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy is caused by a mutation in the gene named ,HTRA1
disease,hereditary myopathy with lactic acidosis due to ISCU deficiency,is caused by a mutation in the gene named,The disease hereditary myopathy with lactic acidosis due to ISCU deficiency is caused by a mutation in the gene named ,ISCU
disease,Werner syndrome,is caused by a mutation in the gene named,The disease Werner syndrome is caused by a mutation in the gene named ,WRN
disease,Reynolds syndrome,is caused by a mutation in the gene named,The disease Reynolds syndrome is caused by a mutation in the gene named ,LBR
disease,agnathia-otocephaly complex,is caused by a mutation in the gene named,The disease agnathia-otocephaly complex is caused by a mutation in the gene named ,PRRX1
disease,primary intraosseous venous malformation,is caused by a mutation in the gene named,The disease primary intraosseous venous malformation is caused by a mutation in the gene named ,ELMO2
disease,AICA-ribosiduria,is caused by a mutation in the gene named,The disease AICA-ribosiduria is caused by a mutation in the gene named ,ATIC
disease,patent ductus arteriosus 3,is caused by a mutation in the gene named,The disease patent ductus arteriosus 3 is caused by a mutation in the gene named ,PRDM6
disease,congenital myasthenic syndrome 4A,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 4A is caused by a mutation in the gene named ,CHRNE
disease,spinocerebellar ataxia type 35,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 35 is caused by a mutation in the gene named ,TGM6
disease,leukocyte adhesion deficiency-1,is caused by a mutation in the gene named,The disease leukocyte adhesion deficiency-1 is caused by a mutation in the gene named ,ITGB2
disease,"intellectual disability, autosomal recessive 45",is caused by a mutation in the gene named,"The disease intellectual disability, autosomal recessive 45 is caused by a mutation in the gene named ",FBXO31
disease,multiple endocrine neoplasia type 1,is caused by a mutation in the gene named,The disease multiple endocrine neoplasia type 1 is caused by a mutation in the gene named ,MEN1
disease,diffuse epidermolytic palmoplantar keratoderma,is caused by a mutation in the gene named,The disease diffuse epidermolytic palmoplantar keratoderma is caused by a mutation in the gene named ,KRT1
disease,"hydrops, lactic acidosis, and sideroblastic anemia",is caused by a mutation in the gene named,"The disease hydrops, lactic acidosis, and sideroblastic anemia is caused by a mutation in the gene named ",LARS2
disease,familial cold autoinflammatory syndrome 3,is caused by a mutation in the gene named,The disease familial cold autoinflammatory syndrome 3 is caused by a mutation in the gene named ,PLCG2
disease,hyperinsulinemic hypoglycemia,is caused by a mutation in the gene named,The disease hyperinsulinemic hypoglycemia is caused by a mutation in the gene named ,INSR
disease,Charcot-Marie-Tooth disease type 1F,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 1F is caused by a mutation in the gene named ,NEFL
disease,adrenocorticotropic hormone deficiency,is caused by a mutation in the gene named,The disease adrenocorticotropic hormone deficiency is caused by a mutation in the gene named ,TBX19
disease,"short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay; SRMMD",is caused by a mutation in the gene named,"The disease short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay; SRMMD is caused by a mutation in the gene named ",ARCN1
disease,"deafness, autosomal dominant 39, with dentinogenesis imperfecta 1",is caused by a mutation in the gene named,"The disease deafness, autosomal dominant 39, with dentinogenesis imperfecta 1 is caused by a mutation in the gene named ",DSPP
disease,"3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia",is caused by a mutation in the gene named,"The disease 3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia is caused by a mutation in the gene named ",CLPB
disease,ketoacidosis due to monocarboxylate transporter-1 deficiency,is caused by a mutation in the gene named,The disease ketoacidosis due to monocarboxylate transporter-1 deficiency is caused by a mutation in the gene named ,SLC16A1
disease,myofibrillar myopathy 5,is caused by a mutation in the gene named,The disease myofibrillar myopathy 5 is caused by a mutation in the gene named ,FLNC
disease,hereditary neuropathy with liability to pressure palsies,is caused by a mutation in the gene named,The disease hereditary neuropathy with liability to pressure palsies is caused by a mutation in the gene named ,PMP22
disease,Charcot-Marie-Tooth disease type 4F,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 4F is caused by a mutation in the gene named ,PRX
disease,scapuloperoneal spinal muscular atrophy,is caused by a mutation in the gene named,The disease scapuloperoneal spinal muscular atrophy is caused by a mutation in the gene named ,TRPV4
disease,Charcot-Marie-Tooth disease recessive intermediate A,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease recessive intermediate A is caused by a mutation in the gene named ,GDAP1
disease,spondyloepiphyseal dysplasia congenita,is caused by a mutation in the gene named,The disease spondyloepiphyseal dysplasia congenita is caused by a mutation in the gene named ,COL2A1
disease,mitochondrial complex II deficiency,is caused by a mutation in the gene named,The disease mitochondrial complex II deficiency is caused by a mutation in the gene named ,SDHD
disease,pyogenic bacterial infections due to MyD88 deficiency,is caused by a mutation in the gene named,The disease pyogenic bacterial infections due to MyD88 deficiency is caused by a mutation in the gene named ,MYD88
disease,reticular dysgenesis,is caused by a mutation in the gene named,The disease reticular dysgenesis is caused by a mutation in the gene named ,AK2
disease,"epileptic encephalopathy, early infantile, 54",is caused by a mutation in the gene named,"The disease epileptic encephalopathy, early infantile, 54 is caused by a mutation in the gene named ",HNRNPU
disease,progressive myoclonic epilepsy type 9,is caused by a mutation in the gene named,The disease progressive myoclonic epilepsy type 9 is caused by a mutation in the gene named ,LMNB2
disease,retinitis pigmentosa 12,is caused by a mutation in the gene named,The disease retinitis pigmentosa 12 is caused by a mutation in the gene named ,CRB1
disease,retinitis pigmentosa 42,is caused by a mutation in the gene named,The disease retinitis pigmentosa 42 is caused by a mutation in the gene named ,KLHL7
disease,age related macular degeneration 4,is caused by a mutation in the gene named,The disease age related macular degeneration 4 is caused by a mutation in the gene named ,CFH
disease,retinitis pigmentosa with or without situs inversus,is caused by a mutation in the gene named,The disease retinitis pigmentosa with or without situs inversus is caused by a mutation in the gene named ,ARL2BP
disease,"hyperuricemic nephropathy, familial juvenile 4",is caused by a mutation in the gene named,"The disease hyperuricemic nephropathy, familial juvenile 4 is caused by a mutation in the gene named ",SEC61A1
disease,scalp–ear–nipple syndrome,is caused by a mutation in the gene named,The disease scalp–ear–nipple syndrome is caused by a mutation in the gene named ,KCTD1
disease,autosomal recessive nonsyndromic deafness 79,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 79 is caused by a mutation in the gene named ,TPRN
disease,hypogonadotropic hypogonadism 6 with or without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 6 with or without anosmia is caused by a mutation in the gene named ,FGF8
disease,retinitis pigmentosa 45,is caused by a mutation in the gene named,The disease retinitis pigmentosa 45 is caused by a mutation in the gene named ,CNGB1
disease,xeroderma pigmentosum,is caused by a mutation in the gene named,The disease xeroderma pigmentosum is caused by a mutation in the gene named ,ERCC2
disease,familial hypocalciuric hypercalcemia 2,is caused by a mutation in the gene named,The disease familial hypocalciuric hypercalcemia 2 is caused by a mutation in the gene named ,GNA11
disease,autosomal recessive nonsyndromic deafness 7,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 7 is caused by a mutation in the gene named ,TMC1
disease,episodic kinesigenic dyskinesia 1,is caused by a mutation in the gene named,The disease episodic kinesigenic dyskinesia 1 is caused by a mutation in the gene named ,PRRT2
disease,Noonan syndrome-like disorder with loose anagen hair,is caused by a mutation in the gene named,The disease Noonan syndrome-like disorder with loose anagen hair is caused by a mutation in the gene named ,PPP1CB
disease,Kosaki overgrowth syndrome,is caused by a mutation in the gene named,The disease Kosaki overgrowth syndrome is caused by a mutation in the gene named ,PDGFRB
disease,familial mesial temporal lobe epilepsy with febrile seizures,is caused by a mutation in the gene named,The disease familial mesial temporal lobe epilepsy with febrile seizures is caused by a mutation in the gene named ,CPA6
disease,microcephalic primordial dwarfism due to RTTN deficiency,is caused by a mutation in the gene named,The disease microcephalic primordial dwarfism due to RTTN deficiency is caused by a mutation in the gene named ,RTTN
disease,Larsen syndrome,is caused by a mutation in the gene named,The disease Larsen syndrome is caused by a mutation in the gene named ,FLNB
disease,congenital adrenal hyperplasia,is caused by a mutation in the gene named,The disease congenital adrenal hyperplasia is caused by a mutation in the gene named ,CYP21A2
disease,glycogen storage disease IV,is caused by a mutation in the gene named,The disease glycogen storage disease IV is caused by a mutation in the gene named ,GBE1
disease,X-linked mental retardation 102,is caused by a mutation in the gene named,The disease X-linked mental retardation 102 is caused by a mutation in the gene named ,DDX3X
disease,"dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities; DYTOABG",is caused by a mutation in the gene named,"The disease dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities; DYTOABG is caused by a mutation in the gene named ",MECR
disease,Charcot-Marie-Tooth disease recessive intermediate D,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease recessive intermediate D is caused by a mutation in the gene named ,COX6A1
disease,guanidinoacetate methyltransferase deficiency,is caused by a mutation in the gene named,The disease guanidinoacetate methyltransferase deficiency is caused by a mutation in the gene named ,GAMT
disease,autosomal dominant non-syndromic intellectual disability 35,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 35 is caused by a mutation in the gene named ,PPP2R5D
disease,Müllerian agenesis,is caused by a mutation in the gene named,The disease Müllerian agenesis is caused by a mutation in the gene named ,WNT4
disease,Bardet-Biedl syndrome 4,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 4 is caused by a mutation in the gene named ,BBS4
disease,immunodeficiency due to MASP-2 deficiency,is caused by a mutation in the gene named,The disease immunodeficiency due to MASP-2 deficiency is caused by a mutation in the gene named ,MASP2
disease,hyperprolactinemia,is caused by a mutation in the gene named,The disease hyperprolactinemia is caused by a mutation in the gene named ,PRLR
disease,Bart syndrome,is caused by a mutation in the gene named,The disease Bart syndrome is caused by a mutation in the gene named ,COL7A1
disease,CANVAS syndrome,is caused by a mutation in the gene named,The disease CANVAS syndrome is caused by a mutation in the gene named ,RFC1
disease,Meckel syndrome 3,is caused by a mutation in the gene named,The disease Meckel syndrome 3 is caused by a mutation in the gene named ,TMEM67
disease,hereditary folate malabsorption,is caused by a mutation in the gene named,The disease hereditary folate malabsorption is caused by a mutation in the gene named ,SLC46A1
disease,endosteal hyperostosis,is caused by a mutation in the gene named,The disease endosteal hyperostosis is caused by a mutation in the gene named ,LRP5
disease,Bardet-Biedl syndrome 7,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 7 is caused by a mutation in the gene named ,BBS7
disease,premature ovarian failure 11; POF11,is caused by a mutation in the gene named,The disease premature ovarian failure 11; POF11 is caused by a mutation in the gene named ,ERCC6
disease,Noonan syndrome 5,is caused by a mutation in the gene named,The disease Noonan syndrome 5 is caused by a mutation in the gene named ,RAF1
disease,Lethal arthrogryposis with anterior horn cell disease,is caused by a mutation in the gene named,The disease Lethal arthrogryposis with anterior horn cell disease is caused by a mutation in the gene named ,GLE1
disease,auriculo condylar syndrome,is caused by a mutation in the gene named,The disease auriculo condylar syndrome is caused by a mutation in the gene named ,GNAI3
disease,cherubism,is caused by a mutation in the gene named,The disease cherubism is caused by a mutation in the gene named ,SH3BP2
disease,osteoarthritis susceptibility 3,is caused by a mutation in the gene named,The disease osteoarthritis susceptibility 3 is caused by a mutation in the gene named ,ASPN
disease,autosomal dominant Robinow syndrome 1,is caused by a mutation in the gene named,The disease autosomal dominant Robinow syndrome 1 is caused by a mutation in the gene named ,WNT5A
disease,autosomal dominant deafness-onychodystrophy syndrome,is caused by a mutation in the gene named,The disease autosomal dominant deafness-onychodystrophy syndrome is caused by a mutation in the gene named ,ATP6V1B2
disease,Boylan Dew Greco syndrome,is caused by a mutation in the gene named,The disease Boylan Dew Greco syndrome is caused by a mutation in the gene named ,ADCY6
disease,congenital disorder of glycosylation type IIj,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIj is caused by a mutation in the gene named ,COG4
disease,Rapp-Hodgkin syndrome,is caused by a mutation in the gene named,The disease Rapp-Hodgkin syndrome is caused by a mutation in the gene named ,TP63
disease,isolated sedoheptulokinase deficiency,is caused by a mutation in the gene named,The disease isolated sedoheptulokinase deficiency is caused by a mutation in the gene named ,SHPK
disease,essential tremor,is caused by a mutation in the gene named,The disease essential tremor is caused by a mutation in the gene named ,FUS
disease,autosomal recessive severe congenital neutropenia due to CSF3R deficiency,is caused by a mutation in the gene named,The disease autosomal recessive severe congenital neutropenia due to CSF3R deficiency is caused by a mutation in the gene named ,CSF3R
disease,congenital disorder of glycosylation Ix,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation Ix is caused by a mutation in the gene named ,STT3B
disease,osteogenesis imperfecta type 13,is caused by a mutation in the gene named,The disease osteogenesis imperfecta type 13 is caused by a mutation in the gene named ,BMP1
disease,hereditary spastic paraplegia 26,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 26 is caused by a mutation in the gene named ,B4GALNT1
disease,CD25 deficiency,is caused by a mutation in the gene named,The disease CD25 deficiency is caused by a mutation in the gene named ,IL2RA
disease,Wiedemann-Steiner syndrome,is caused by a mutation in the gene named,The disease Wiedemann-Steiner syndrome is caused by a mutation in the gene named ,KMT2A
disease,Robinow syndrome,is caused by a mutation in the gene named,The disease Robinow syndrome is caused by a mutation in the gene named ,ROR2
disease,"spondyloepimetaphyseal dysplasia, Missouri type",is caused by a mutation in the gene named,"The disease spondyloepimetaphyseal dysplasia, Missouri type is caused by a mutation in the gene named ",MMP13
disease,Charcot-Marie-Tooth disease type 2I,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 2I is caused by a mutation in the gene named ,MPZ
disease,myxoid liposarcoma,is caused by a mutation in the gene named,The disease myxoid liposarcoma is caused by a mutation in the gene named ,DDIT3
disease,chronic mucocutaneous candidiasis,is caused by a mutation in the gene named,The disease chronic mucocutaneous candidiasis is caused by a mutation in the gene named ,STAT1
disease,GABA aminotransferase deficiency,is caused by a mutation in the gene named,The disease GABA aminotransferase deficiency is caused by a mutation in the gene named ,ABAT
disease,restrictive cardiomyopathy,is caused by a mutation in the gene named,The disease restrictive cardiomyopathy is caused by a mutation in the gene named ,TNNI3
disease,hereditary spastic paraplegia 50,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 50 is caused by a mutation in the gene named ,AP4M1
disease,autism,is caused by a mutation in the gene named,The disease autism is caused by a mutation in the gene named ,LMX1B
disease,congenital fibrosis of the extraocular muscles,is caused by a mutation in the gene named,The disease congenital fibrosis of the extraocular muscles is caused by a mutation in the gene named ,PHOX2A
disease,hereditary spastic paraplegia 56,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 56 is caused by a mutation in the gene named ,CYP2U1
disease,nephronophthisis 3,is caused by a mutation in the gene named,The disease nephronophthisis 3 is caused by a mutation in the gene named ,NPHP3
disease,hereditary spastic paraplegia 18,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 18 is caused by a mutation in the gene named ,ERLIN2
disease,autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome,is caused by a mutation in the gene named,The disease autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome is caused by a mutation in the gene named ,COL4A1
disease,autosomal dominant non-syndromic intellectual disability 36,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 36 is caused by a mutation in the gene named ,PPP2R1A
disease,Liebenberg syndrome,is caused by a mutation in the gene named,The disease Liebenberg syndrome is caused by a mutation in the gene named ,PITX1
disease,Brugada syndrome 8,is caused by a mutation in the gene named,The disease Brugada syndrome 8 is caused by a mutation in the gene named ,HCN4
disease,xanthinuria,is caused by a mutation in the gene named,The disease xanthinuria is caused by a mutation in the gene named ,XDH
disease,autosomal dominant isolated ectopia lentis 1,is caused by a mutation in the gene named,The disease autosomal dominant isolated ectopia lentis 1 is caused by a mutation in the gene named ,FBN1
disease,Arts syndrome,is caused by a mutation in the gene named,The disease Arts syndrome is caused by a mutation in the gene named ,PRPS1
disease,lamellar ichthyosis,is caused by a mutation in the gene named,The disease lamellar ichthyosis is caused by a mutation in the gene named ,TGM1
disease,Bone mineral density QTL 15,is caused by a mutation in the gene named,The disease Bone mineral density QTL 15 is caused by a mutation in the gene named ,MIR2861
disease,spastic ataxia 8,is caused by a mutation in the gene named,The disease spastic ataxia 8 is caused by a mutation in the gene named ,NKX6-2
disease,autosomal recessive nonsyndromic deafness 42,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 42 is caused by a mutation in the gene named ,ILDR1
disease,autosomal dominant nonsyndromic deafness 67,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 67 is caused by a mutation in the gene named ,OSBPL2
disease,autosomal dominant nonsyndromic deafness 44,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 44 is caused by a mutation in the gene named ,CCDC50
disease,Congenital bilateral perisylvian syndrome,is caused by a mutation in the gene named,The disease Congenital bilateral perisylvian syndrome is caused by a mutation in the gene named ,PI4KA
disease,congenital disorder of glycosylation type IIe,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIe is caused by a mutation in the gene named ,COG7
disease,age related macular degeneration 6,is caused by a mutation in the gene named,The disease age related macular degeneration 6 is caused by a mutation in the gene named ,RAX2
disease,autosomal recessive nonsyndromic deafness 12,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 12 is caused by a mutation in the gene named ,CDH23
disease,common variable immunodeficiency,is caused by a mutation in the gene named,The disease common variable immunodeficiency is caused by a mutation in the gene named ,CR2
disease,congenital disorder of glycosylation type IIi,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIi is caused by a mutation in the gene named ,COG5
disease,muscular dystrophy-dystroglycanopathy,is caused by a mutation in the gene named,The disease muscular dystrophy-dystroglycanopathy is caused by a mutation in the gene named ,FKTN
disease,autosomal recessive congenital ichthyosis 6,is caused by a mutation in the gene named,The disease autosomal recessive congenital ichthyosis 6 is caused by a mutation in the gene named ,NIPAL4
disease,lysosomal acid phosphatase deficiency,is caused by a mutation in the gene named,The disease lysosomal acid phosphatase deficiency is caused by a mutation in the gene named ,ACP2
disease,autosomal recessive limb-girdle muscular dystrophy type 2U,is caused by a mutation in the gene named,The disease autosomal recessive limb-girdle muscular dystrophy type 2U is caused by a mutation in the gene named ,CRPPA
disease,autosomal dominant nonsyndromic deafness 3B,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 3B is caused by a mutation in the gene named ,GJB6
disease,centronuclear myopathy,is caused by a mutation in the gene named,The disease centronuclear myopathy is caused by a mutation in the gene named ,BIN1
disease,hidradenitis suppurativa,is caused by a mutation in the gene named,The disease hidradenitis suppurativa is caused by a mutation in the gene named ,NCSTN
disease,retinal arterial tortuosity,is caused by a mutation in the gene named,The disease retinal arterial tortuosity is caused by a mutation in the gene named ,COL4A1
disease,primary ciliary dyskinesia 14,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 14 is caused by a mutation in the gene named ,CCDC39
disease,ossification of the posterior longitudinal ligament,is caused by a mutation in the gene named,The disease ossification of the posterior longitudinal ligament is caused by a mutation in the gene named ,ENPP1
disease,parathyroid carcinoma,is caused by a mutation in the gene named,The disease parathyroid carcinoma is caused by a mutation in the gene named ,CDC73
disease,Boomerang dysplasia,is caused by a mutation in the gene named,The disease Boomerang dysplasia is caused by a mutation in the gene named ,FLNB
disease,Charcot-Marie-Tooth disease type 2A2,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 2A2 is caused by a mutation in the gene named ,MFN2
disease,hypogonadotropic hypogonadism 15 with or without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 15 with or without anosmia is caused by a mutation in the gene named ,HS6ST1
disease,alopecia universalis,is caused by a mutation in the gene named,The disease alopecia universalis is caused by a mutation in the gene named ,HR
disease,Charcot-Marie-Tooth disease type 4J,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 4J is caused by a mutation in the gene named ,FIG4
disease,cone-rod dystrophy 14,is caused by a mutation in the gene named,The disease cone-rod dystrophy 14 is caused by a mutation in the gene named ,LOC118142757
disease,Joubert syndrome,is caused by a mutation in the gene named,The disease Joubert syndrome is caused by a mutation in the gene named ,CEP104
disease,NGLY1-deficiency,is caused by a mutation in the gene named,The disease NGLY1-deficiency is caused by a mutation in the gene named ,NGLY1
disease,du Pan syndrome,is caused by a mutation in the gene named,The disease du Pan syndrome is caused by a mutation in the gene named ,GDF5
disease,"ciliary dyskinesia, primary, 36, X-linked; CILD36",is caused by a mutation in the gene named,"The disease ciliary dyskinesia, primary, 36, X-linked; CILD36 is caused by a mutation in the gene named ",DNAAF6
disease,Fanconi anemia complementation group D2,is caused by a mutation in the gene named,The disease Fanconi anemia complementation group D2 is caused by a mutation in the gene named ,FANCD2
disease,Leber congenital amaurosis 3,is caused by a mutation in the gene named,The disease Leber congenital amaurosis 3 is caused by a mutation in the gene named ,SPATA7
disease,primary ciliary dyskinesia 22,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 22 is caused by a mutation in the gene named ,ZMYND10
disease,growth hormone deficiency,is caused by a mutation in the gene named,The disease growth hormone deficiency is caused by a mutation in the gene named ,GH1
disease,macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome,is caused by a mutation in the gene named,The disease macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome is caused by a mutation in the gene named ,MTOR
disease,chromosome 2q32-q33 deletion syndrome,is caused by a mutation in the gene named,The disease chromosome 2q32-q33 deletion syndrome is caused by a mutation in the gene named ,SATB2
disease,Baraitser-Winter syndrome,is caused by a mutation in the gene named,The disease Baraitser-Winter syndrome is caused by a mutation in the gene named ,ACTB
disease,familial Mediterranean fever,is caused by a mutation in the gene named,The disease familial Mediterranean fever is caused by a mutation in the gene named ,MEFV
disease,"inflammatory skin and bowel disease, neonatal, 1",is caused by a mutation in the gene named,"The disease inflammatory skin and bowel disease, neonatal, 1 is caused by a mutation in the gene named ",ADAM17
disease,retinitis pigmentosa 48,is caused by a mutation in the gene named,The disease retinitis pigmentosa 48 is caused by a mutation in the gene named ,GUCA1B
disease,mosaic variegated aneuploidy syndrome 1,is caused by a mutation in the gene named,The disease mosaic variegated aneuploidy syndrome 1 is caused by a mutation in the gene named ,BUB1B
disease,Fanconi anemia complementation group C,is caused by a mutation in the gene named,The disease Fanconi anemia complementation group C is caused by a mutation in the gene named ,FANCC
disease,primary biliary cholangitis,is caused by a mutation in the gene named,The disease primary biliary cholangitis is caused by a mutation in the gene named ,STAT4
disease,Revesz syndrome,is caused by a mutation in the gene named,The disease Revesz syndrome is caused by a mutation in the gene named ,TINF2
disease,ciliopathy,is caused by a mutation in the gene named,The disease ciliopathy is caused by a mutation in the gene named ,DCDC2
disease,hereditary spherocytosis type 2,is caused by a mutation in the gene named,The disease hereditary spherocytosis type 2 is caused by a mutation in the gene named ,SPTB
disease,hereditary cryohydrocytosis with reduced stomatin,is caused by a mutation in the gene named,The disease hereditary cryohydrocytosis with reduced stomatin is caused by a mutation in the gene named ,SLC2A1
disease,syndromic X-linked intellectual disability 94,is caused by a mutation in the gene named,The disease syndromic X-linked intellectual disability 94 is caused by a mutation in the gene named ,GRIA3
disease,pseudopseudohypoparathyroidism,is caused by a mutation in the gene named,The disease pseudopseudohypoparathyroidism is caused by a mutation in the gene named ,GNAS
disease,Kenny-Caffey syndrome,is caused by a mutation in the gene named,The disease Kenny-Caffey syndrome is caused by a mutation in the gene named ,FAM111A
disease,congenital secretory chloride diarrhea 1,is caused by a mutation in the gene named,The disease congenital secretory chloride diarrhea 1 is caused by a mutation in the gene named ,SLC26A3
disease,complex cortical dysplasia with other brain malformations 4,is caused by a mutation in the gene named,The disease complex cortical dysplasia with other brain malformations 4 is caused by a mutation in the gene named ,TUBG1
disease,transient neonatal diabetes mellitus,is caused by a mutation in the gene named,The disease transient neonatal diabetes mellitus is caused by a mutation in the gene named ,KCNJ11
disease,short stature-optic atrophy-Pelger-HuC+t anomaly syndrome,is caused by a mutation in the gene named,The disease short stature-optic atrophy-Pelger-HuC+t anomaly syndrome is caused by a mutation in the gene named ,NBAS
disease,helicoid peripapillary chorioretinal degeneration,is caused by a mutation in the gene named,The disease helicoid peripapillary chorioretinal degeneration is caused by a mutation in the gene named ,TEAD1
disease,Infantile convulsions and choreoathetosis,is caused by a mutation in the gene named,The disease Infantile convulsions and choreoathetosis is caused by a mutation in the gene named ,PRRT2
disease,Van Maldergem syndrome,is caused by a mutation in the gene named,The disease Van Maldergem syndrome is caused by a mutation in the gene named ,DCHS1
disease,X-linked osteoporosis with fractures,is caused by a mutation in the gene named,The disease X-linked osteoporosis with fractures is caused by a mutation in the gene named ,PLS3
disease,diastrophic dysplasia,is caused by a mutation in the gene named,The disease diastrophic dysplasia is caused by a mutation in the gene named ,SLC26A2
disease,dentin dysplasia,is caused by a mutation in the gene named,The disease dentin dysplasia is caused by a mutation in the gene named ,DSPP
disease,hypogonadotropic hypogonadism 13 with or without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 13 with or without anosmia is caused by a mutation in the gene named ,KISS1
disease,primary ciliary dyskinesia 20,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 20 is caused by a mutation in the gene named ,ODAD1
disease,nemaline myopathy 4,is caused by a mutation in the gene named,The disease nemaline myopathy 4 is caused by a mutation in the gene named ,TPM2
disease,hemochromatosis type 2A,is caused by a mutation in the gene named,The disease hemochromatosis type 2A is caused by a mutation in the gene named ,HJV
disease,congenital myasthenic syndrome 20,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 20 is caused by a mutation in the gene named ,SLC5A7
disease,age related macular degeneration 2,is caused by a mutation in the gene named,The disease age related macular degeneration 2 is caused by a mutation in the gene named ,ABCA4
disease,congenital myasthenic syndrome 5,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 5 is caused by a mutation in the gene named ,COLQ
disease,dilated cardiomyopathy,is caused by a mutation in the gene named,The disease dilated cardiomyopathy is caused by a mutation in the gene named ,TTN
disease,Prader–Willi syndrome,is caused by a mutation in the gene named,The disease Prader–Willi syndrome is caused by a mutation in the gene named ,NDN
disease,"Niemann–Pick disease, type C",is caused by a mutation in the gene named,"The disease Niemann–Pick disease, type C is caused by a mutation in the gene named ",NPC1
disease,autosomal dominant nonsyndromic deafness 66,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 66 is caused by a mutation in the gene named ,CD164
disease,Huntington's disease,is caused by a mutation in the gene named,The disease Huntington's disease is caused by a mutation in the gene named ,HTT
disease,Barth syndrome,is caused by a mutation in the gene named,The disease Barth syndrome is caused by a mutation in the gene named ,TAFAZZIN
disease,Cowden syndrome 5,is caused by a mutation in the gene named,The disease Cowden syndrome 5 is caused by a mutation in the gene named ,PIK3CA
disease,eosinophilic esophagitis,is caused by a mutation in the gene named,The disease eosinophilic esophagitis is caused by a mutation in the gene named ,DSG1
